tipo_cultivo,ubicacion,tamanio,rdto,uso_fertilizantes
Rastrera.,48399 Travis Burgs Apt. 862,87760,0.9589,False
Erecta.,6259 Richardson Vista Apt. 620,57087,0.0635,False
Semierecta.,8230 Reynolds Lakes Suite 031,78799,0.8868,True
Rastrera.,78129 Rachel Circles,17175,0.2382,True
Erecta.,512 Jackson Forks,6672,0.7439,True
Rastrera.,751 Johnson Run,72329,0.2344,True
Erecta.,2398 Tanner Camp,11158,0.451,False
Semierecta.,8119 Ayala Canyon Apt. 346,63950,0.3001,True
Erecta.,6700 Paula Curve,96216,0.1939,False
Rastrera.,0256 Amy Road,6615,0.9681,False
Erecta.,619 Dustin Pass,87724,0.3532,False
Semierecta.,54150 Jennifer Shore Apt. 561,8995,0.1152,True
Semierecta.,291 Alexander Knolls,7274,0.5681,True
Semierecta.,18931 Tiffany Oval Suite 641,23147,0.1171,False
Erecta.,9303 Walters Rest Apt. 490,45545,0.6241,True
Erecta.,7916 Amber Land Apt. 008,92601,0.6851,True
Erecta.,553 Harvey Harbor Suite 500,63937,0.0389,True
Semierecta.,81896 Joseph Course Suite 115,88304,0.2136,True
Semierecta.,3131 Odonnell Hills,8943,0.9847,True
Erecta.,550 Smith Islands Apt. 321,21779,0.7966,False
Rastrera.,234 Hampton Hill Suite 867,33353,0.0525,True
Rastrera.,60696 Lori Pass,43766,0.6206,True
Semierecta.,35839 Peter Centers,54450,0.8038,False
Erecta.,233 Calhoun Extensions Suite 898,75145,0.1623,False
Rastrera.,353 Wallace Curve Suite 268,13150,0.5565,False
Semierecta.,97291 Jonathan Summit Apt. 313,36112,0.802,True
Semierecta.,6752 Velazquez Stravenue Apt. 546,42971,0.3479,True
Semierecta.,62131 Neal Vista,59409,0.771,False
Rastrera.,6502 Johnson Rapid Apt. 661,56967,0.8938,False
Rastrera.,6284 Alexander Road,30700,0.5379,False
Rastrera.,152 Christopher Overpass,18110,0.1134,False
Rastrera.,08440 Andrew Mills Suite 298,7712,0.0232,True
Erecta.,17452 Amanda Mountain Apt. 235,47281,0.2679,True
Rastrera.,03386 Heather Landing,55866,0.7271,False
Rastrera.,587 Smith Divide,23843,0.3576,True
Erecta.,080 Diane Spurs,18457,0.9063,True
Semierecta.,7253 Carmen Inlet Suite 172,28313,0.2992,False
Erecta.,714 Peters Radial Suite 312,3465,0.5272,False
Rastrera.,96323 Miller Roads Suite 345,5276,0.6165,False
Erecta.,894 Sabrina Path Suite 876,39334,0.8647,True
Semierecta.,5365 Charles Courts,32304,0.4361,True
Rastrera.,42123 Heather Path,82934,0.4836,False
Erecta.,64316 Lewis Burgs Suite 374,76220,0.8729,True
Rastrera.,6859 Dana Vista,75463,0.8493,False
Semierecta.,973 Newman Isle Apt. 604,86773,0.3618,False
Semierecta.,427 Jacob Fort,71102,0.3982,False
Rastrera.,028 York Ville Apt. 088,34304,0.1058,False
Rastrera.,8020 Brett Brook,39316,0.8119,False
Semierecta.,7223 Robert Forges,35929,0.6645,True
Semierecta.,99603 Young Junction Apt. 589,73681,0.6294,False
